name,link
quarters,https://drive.google.com/uc?export=download&id=1mDNbVzf1BlYecpZ8LTUCmkPrSEqPKZGP
hours,https://drive.google.com/uc?export=download&id=14b7d4YSSXCQJ21L4ymbdSK3Dmwe9ZIB2
trademarks,https://drive.google.com/uc?export=download&id=1wqi7KqcNxdtdtz3dPD8ELXWRc1Bg05cG
sizes,https://drive.google.com/uc?export=download&id=1ikxtS-QA6EZYoJ8EsVhwb2yA0k_kdObx
beverages,https://drive.google.com/uc?export=download&id=1l9DvwtQDh5I4Ri7dDwgRJAekOQnKXA07
food_items,https://drive.google.com/uc?export=download&id=1GIOOahZh2IOxiI1AOLRlhyAtxo3ag4V6
